date,repository,views,unique_visitors,clones,unique_cloners
2023-07-22,add-chatgpt-to-microsoft-word,32,13,0,0
2023-07-22,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-07-22,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-07-22,add-gpt-chatbot-to-microsoft-word,24,6,0,0
2023-07-22,werpy,0,0,2,1
2023-07-22,integrate-palm-into-word,0,0,0,0
2023-07-22,github-stats,0,0,5,5
2023-07-23,chatgpt-python-wrapper,3,1,1,1
2023-07-23,chatgpt-images-r-shiny,0,0,0,0
2023-07-23,add-chatgpt-to-microsoft-word,21,10,0,0
2023-07-23,create-images-with-dall-e-in-microsoft-word,3,1,0,0
2023-07-23,chatgpt-sentiment-analysis-in-excel,3,3,1,1
2023-07-23,add-gpt-chatbot-to-microsoft-word,0,0,0,0
2023-07-23,werpy,0,0,0,0
2023-07-23,integrate-palm-into-word,0,0,0,0
2023-07-23,github-stats,0,0,5,4
2023-07-24,chatgpt-python-wrapper,0,0,0,0
2023-07-24,chatgpt-images-r-shiny,12,9,1,1
2023-07-24,add-chatgpt-to-microsoft-word,55,26,1,1
2023-07-24,create-images-with-dall-e-in-microsoft-word,14,2,0,0
2023-07-24,chatgpt-sentiment-analysis-in-excel,7,6,2,2
2023-07-24,add-gpt-chatbot-to-microsoft-word,40,5,1,1
2023-07-24,werpy,0,0,0,0
2023-07-24,integrate-palm-into-word,1,1,0,0
2023-07-24,github-stats,0,0,6,5
2023-07-25,chatgpt-python-wrapper,1,1,0,0
2023-07-25,chatgpt-images-r-shiny,38,5,2,1
2023-07-25,add-chatgpt-to-microsoft-word,35,20,0,0
2023-07-25,create-images-with-dall-e-in-microsoft-word,6,4,0,0
2023-07-25,chatgpt-sentiment-analysis-in-excel,26,7,1,1
2023-07-25,add-gpt-chatbot-to-microsoft-word,6,6,0,0
2023-07-25,werpy,1,1,1,1
2023-07-25,integrate-palm-into-word,9,1,0,0
2023-07-25,github-stats,5,1,1,1
2023-07-26,chatgpt-python-wrapper,2,2,0,0
2023-07-26,chatgpt-images-r-shiny,79,3,11,4
2023-07-26,add-chatgpt-to-microsoft-word,133,28,0,0
2023-07-26,create-images-with-dall-e-in-microsoft-word,6,5,0,0
2023-07-26,chatgpt-sentiment-analysis-in-excel,23,3,0,0
2023-07-26,add-gpt-chatbot-to-microsoft-word,38,6,0,0
2023-07-26,werpy,2,2,0,0
2023-07-26,integrate-palm-into-word,2,1,0,0
2023-07-26,github-stats,14,1,5,4
2023-07-27,chatgpt-python-wrapper,1,1,1,1
2023-07-27,chatgpt-images-r-shiny,12,4,0,0
2023-07-27,add-chatgpt-to-microsoft-word,51,22,0,0
2023-07-27,create-images-with-dall-e-in-microsoft-word,6,3,0,0
2023-07-27,chatgpt-sentiment-analysis-in-excel,17,4,0,0
2023-07-27,add-gpt-chatbot-to-microsoft-word,73,6,0,0
2023-07-27,werpy,6,1,1,1
2023-07-27,integrate-palm-into-word,3,2,0,0
2023-07-27,github-stats,5,1,3,2
2023-07-28,chatgpt-python-wrapper,5,1,4,2
2023-07-28,chatgpt-images-r-shiny,3,3,2,1
2023-07-28,add-chatgpt-to-microsoft-word,84,22,2,1
2023-07-28,create-images-with-dall-e-in-microsoft-word,8,3,6,3
2023-07-28,chatgpt-sentiment-analysis-in-excel,5,4,2,1
2023-07-28,add-gpt-chatbot-to-microsoft-word,16,7,2,1
2023-07-28,werpy,6,1,5,3
2023-07-28,integrate-palm-into-word,0,0,2,1
2023-07-28,github-stats,7,1,6,4
2023-07-29,chatgpt-python-wrapper,5,2,0,0
2023-07-29,chatgpt-images-r-shiny,21,2,0,0
2023-07-29,add-chatgpt-to-microsoft-word,58,14,0,0
2023-07-29,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-07-29,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-07-29,add-gpt-chatbot-to-microsoft-word,1,1,0,0
2023-07-29,werpy,0,0,2,1
2023-07-29,integrate-palm-into-word,0,0,0,0
2023-07-29,github-stats,0,0,5,4
2023-07-30,chatgpt-python-wrapper,0,0,0,0
2023-07-30,chatgpt-images-r-shiny,15,5,0,0
2023-07-30,add-chatgpt-to-microsoft-word,33,19,1,1
2023-07-30,create-images-with-dall-e-in-microsoft-word,1,1,0,0
2023-07-30,chatgpt-sentiment-analysis-in-excel,3,2,0,0
2023-07-30,add-gpt-chatbot-to-microsoft-word,2,2,0,0
2023-07-30,werpy,0,0,1,1
2023-07-30,integrate-palm-into-word,0,0,0,0
2023-07-30,github-stats,0,0,5,4
2023-07-31,chatgpt-python-wrapper,14,4,1,1
2023-07-31,chatgpt-images-r-shiny,5,4,2,2
2023-07-31,add-chatgpt-to-microsoft-word,78,31,0,0
2023-07-31,create-images-with-dall-e-in-microsoft-word,3,1,0,0
2023-07-31,chatgpt-sentiment-analysis-in-excel,3,3,1,1
2023-07-31,add-gpt-chatbot-to-microsoft-word,12,3,0,0
2023-07-31,werpy,2,2,0,0
2023-07-31,integrate-palm-into-word,1,1,0,0
2023-07-31,github-stats,100,1,19,6
2023-08-01,chatgpt-python-wrapper,2,2,0,0
2023-08-01,chatgpt-images-r-shiny,5,5,0,0
2023-08-01,add-chatgpt-to-microsoft-word,27,24,0,0
2023-08-01,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-01,chatgpt-sentiment-analysis-in-excel,4,3,0,0
2023-08-01,add-gpt-chatbot-to-microsoft-word,12,7,0,0
2023-08-01,werpy,1,1,1,1
2023-08-01,integrate-palm-into-word,7,2,0,0
2023-08-01,github-stats,117,1,30,8
2023-08-02,chatgpt-python-wrapper,0,0,0,0
2023-08-02,chatgpt-images-r-shiny,0,0,0,0
2023-08-02,add-chatgpt-to-microsoft-word,41,13,0,0
2023-08-02,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-02,chatgpt-sentiment-analysis-in-excel,7,5,0,0
2023-08-02,add-gpt-chatbot-to-microsoft-word,3,3,0,0
2023-08-02,werpy,0,0,1,1
2023-08-02,integrate-palm-into-word,0,0,0,0
2023-08-02,github-stats,41,2,13,7
2023-08-03,chatgpt-python-wrapper,2,2,0,0
2023-08-03,chatgpt-images-r-shiny,4,2,0,0
2023-08-03,add-chatgpt-to-microsoft-word,59,17,0,0
2023-08-03,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-03,chatgpt-sentiment-analysis-in-excel,5,5,0,0
2023-08-03,add-gpt-chatbot-to-microsoft-word,20,4,0,0
2023-08-03,werpy,0,0,1,1
2023-08-03,integrate-palm-into-word,0,0,0,0
2023-08-03,github-stats,477,1,167,17
2023-08-04,chatgpt-python-wrapper,3,3,0,0
2023-08-04,chatgpt-images-r-shiny,2,2,0,0
2023-08-04,add-chatgpt-to-microsoft-word,24,15,0,0
2023-08-04,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-04,chatgpt-sentiment-analysis-in-excel,80,10,1,1
2023-08-04,add-gpt-chatbot-to-microsoft-word,1,1,0,0
2023-08-04,werpy,2,2,3,2
2023-08-04,integrate-palm-into-word,1,1,0,0
2023-08-04,github-stats,99,2,13,9
2023-08-05,chatgpt-python-wrapper,0,0,0,0
2023-08-05,chatgpt-images-r-shiny,1,1,0,0
2023-08-05,add-chatgpt-to-microsoft-word,25,10,0,0
2023-08-05,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-08-05,chatgpt-sentiment-analysis-in-excel,2,2,0,0
2023-08-05,add-gpt-chatbot-to-microsoft-word,4,3,0,0
2023-08-05,werpy,1,1,2,1
2023-08-05,integrate-palm-into-word,0,0,0,0
2023-08-05,github-stats,0,0,16,9
2023-08-06,chatgpt-python-wrapper,0,0,1,1
2023-08-06,chatgpt-images-r-shiny,1,1,0,0
2023-08-06,add-chatgpt-to-microsoft-word,67,19,1,1
2023-08-06,create-images-with-dall-e-in-microsoft-word,2,2,1,1
2023-08-06,chatgpt-sentiment-analysis-in-excel,3,3,0,0
2023-08-06,add-gpt-chatbot-to-microsoft-word,20,4,1,1
2023-08-06,werpy,3,1,0,0
2023-08-06,integrate-palm-into-word,0,0,0,0
2023-08-06,github-stats,0,0,10,5
2023-08-07,chatgpt-python-wrapper,2,2,5,5
2023-08-07,chatgpt-images-r-shiny,2,2,0,0
2023-08-07,add-chatgpt-to-microsoft-word,54,24,2,2
2023-08-07,create-images-with-dall-e-in-microsoft-word,2,2,3,2
2023-08-07,chatgpt-sentiment-analysis-in-excel,5,5,1,1
2023-08-07,add-gpt-chatbot-to-microsoft-word,13,5,0,0
2023-08-07,werpy,3,3,0,0
2023-08-07,integrate-palm-into-word,1,1,0,0
2023-08-07,github-stats,5,1,17,9
2023-08-08,chatgpt-python-wrapper,1,1,4,3
2023-08-08,chatgpt-images-r-shiny,38,8,0,0
2023-08-08,add-chatgpt-to-microsoft-word,27,21,0,0
2023-08-08,create-images-with-dall-e-in-microsoft-word,2,2,1,1
2023-08-08,chatgpt-sentiment-analysis-in-excel,9,7,3,2
2023-08-08,add-gpt-chatbot-to-microsoft-word,2,2,2,1
2023-08-08,werpy,21,4,1,1
2023-08-08,integrate-palm-into-word,0,0,1,1
2023-08-08,github-stats,0,0,15,8
2023-08-09,chatgpt-python-wrapper,19,2,0,0
2023-08-09,chatgpt-images-r-shiny,8,5,0,0
2023-08-09,add-chatgpt-to-microsoft-word,21,14,0,0
2023-08-09,create-images-with-dall-e-in-microsoft-word,5,2,0,0
2023-08-09,chatgpt-sentiment-analysis-in-excel,17,4,0,0
2023-08-09,add-gpt-chatbot-to-microsoft-word,28,4,0,0
2023-08-09,werpy,13,8,0,0
2023-08-09,integrate-palm-into-word,4,2,0,0
2023-08-09,github-stats,8,1,13,6
2023-08-10,chatgpt-python-wrapper,3,1,0,0
2023-08-10,chatgpt-images-r-shiny,2,2,0,0
2023-08-10,add-chatgpt-to-microsoft-word,44,20,0,0
2023-08-10,create-images-with-dall-e-in-microsoft-word,12,5,0,0
2023-08-10,chatgpt-sentiment-analysis-in-excel,5,5,0,0
2023-08-10,add-gpt-chatbot-to-microsoft-word,7,7,1,1
2023-08-10,werpy,8,4,1,1
2023-08-10,integrate-palm-into-word,0,0,0,0
2023-08-10,github-stats,0,0,14,7
2023-08-11,chatgpt-python-wrapper,1,1,1,1
2023-08-11,chatgpt-images-r-shiny,127,6,0,0
2023-08-11,add-chatgpt-to-microsoft-word,88,24,0,0
2023-08-11,create-images-with-dall-e-in-microsoft-word,3,2,0,0
2023-08-11,chatgpt-sentiment-analysis-in-excel,6,6,0,0
2023-08-11,add-gpt-chatbot-to-microsoft-word,45,4,0,0
2023-08-11,werpy,5,3,3,2
2023-08-11,integrate-palm-into-word,0,0,0,0
2023-08-11,github-stats,0,0,15,8
2023-08-12,chatgpt-python-wrapper,0,0,0,0
2023-08-12,chatgpt-images-r-shiny,3,3,0,0
2023-08-12,add-chatgpt-to-microsoft-word,14,8,0,0
2023-08-12,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-12,chatgpt-sentiment-analysis-in-excel,3,2,0,0
2023-08-12,add-gpt-chatbot-to-microsoft-word,4,2,0,0
2023-08-12,werpy,1,1,0,0
2023-08-12,integrate-palm-into-word,1,1,0,0
2023-08-12,github-stats,0,0,14,6
2023-08-13,chatgpt-python-wrapper,20,3,2,2
2023-08-13,chatgpt-images-r-shiny,4,3,1,1
2023-08-13,add-chatgpt-to-microsoft-word,39,16,2,2
2023-08-13,create-images-with-dall-e-in-microsoft-word,1,1,2,1
2023-08-13,chatgpt-sentiment-analysis-in-excel,5,3,0,0
2023-08-13,add-gpt-chatbot-to-microsoft-word,7,5,1,1
2023-08-13,werpy,1,1,0,0
2023-08-13,integrate-palm-into-word,0,0,0,0
2023-08-13,github-stats,1,1,13,6
2023-08-14,chatgpt-python-wrapper,3,1,0,0
2023-08-14,chatgpt-images-r-shiny,0,0,0,0
2023-08-14,add-chatgpt-to-microsoft-word,57,17,0,0
2023-08-14,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-14,chatgpt-sentiment-analysis-in-excel,8,4,1,1
2023-08-14,add-gpt-chatbot-to-microsoft-word,6,4,0,0
2023-08-14,werpy,6,2,0,0
2023-08-14,integrate-palm-into-word,0,0,0,0
2023-08-14,github-stats,5,1,11,6
2023-08-15,chatgpt-python-wrapper,1,1,0,0
2023-08-15,chatgpt-images-r-shiny,4,3,0,0
2023-08-15,add-chatgpt-to-microsoft-word,32,12,0,0
2023-08-15,create-images-with-dall-e-in-microsoft-word,1,1,0,0
2023-08-15,chatgpt-sentiment-analysis-in-excel,4,4,0,0
2023-08-15,add-gpt-chatbot-to-microsoft-word,19,7,0,0
2023-08-15,werpy,0,0,1,1
2023-08-15,integrate-palm-into-word,5,1,0,0
2023-08-15,github-stats,0,0,14,7
2023-08-16,chatgpt-python-wrapper,1,1,1,1
2023-08-16,chatgpt-images-r-shiny,11,4,0,0
2023-08-16,add-chatgpt-to-microsoft-word,61,28,0,0
2023-08-16,create-images-with-dall-e-in-microsoft-word,1,1,0,0
2023-08-16,chatgpt-sentiment-analysis-in-excel,2,2,0,0
2023-08-16,add-gpt-chatbot-to-microsoft-word,5,3,1,1
2023-08-16,werpy,3,3,0,0
2023-08-16,integrate-palm-into-word,3,2,0,0
2023-08-16,github-stats,6,1,13,5
2023-08-17,chatgpt-python-wrapper,7,1,0,0
2023-08-17,chatgpt-images-r-shiny,3,3,1,1
2023-08-17,add-chatgpt-to-microsoft-word,107,29,0,0
2023-08-17,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-17,chatgpt-sentiment-analysis-in-excel,6,4,0,0
2023-08-17,add-gpt-chatbot-to-microsoft-word,3,2,0,0
2023-08-17,werpy,4,2,1,1
2023-08-17,integrate-palm-into-word,12,1,0,0
2023-08-17,github-stats,1,1,13,7
2023-08-18,chatgpt-python-wrapper,1,1,1,1
2023-08-18,chatgpt-images-r-shiny,3,2,2,2
2023-08-18,add-chatgpt-to-microsoft-word,53,16,0,0
2023-08-18,create-images-with-dall-e-in-microsoft-word,0,0,2,1
2023-08-18,chatgpt-sentiment-analysis-in-excel,5,3,0,0
2023-08-18,add-gpt-chatbot-to-microsoft-word,8,4,0,0
2023-08-18,werpy,0,0,1,1
2023-08-18,integrate-palm-into-word,0,0,1,1
2023-08-18,github-stats,5,1,15,9
2023-08-19,chatgpt-python-wrapper,0,0,0,0
2023-08-19,chatgpt-images-r-shiny,12,3,0,0
2023-08-19,add-chatgpt-to-microsoft-word,36,14,0,0
2023-08-19,create-images-with-dall-e-in-microsoft-word,10,3,0,0
2023-08-19,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-08-19,add-gpt-chatbot-to-microsoft-word,5,5,0,0
2023-08-19,werpy,0,0,0,0
2023-08-19,integrate-palm-into-word,0,0,0,0
2023-08-19,github-stats,0,0,13,6
2023-08-20,chatgpt-python-wrapper,0,0,0,0
2023-08-20,chatgpt-images-r-shiny,1,1,0,0
2023-08-20,add-chatgpt-to-microsoft-word,42,18,0,0
2023-08-20,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-20,chatgpt-sentiment-analysis-in-excel,2,2,0,0
2023-08-20,add-gpt-chatbot-to-microsoft-word,2,2,0,0
2023-08-20,werpy,0,0,0,0
2023-08-20,integrate-palm-into-word,0,0,0,0
2023-08-20,github-stats,21,1,14,7
2023-08-21,chatgpt-python-wrapper,31,4,2,2
2023-08-21,chatgpt-images-r-shiny,4,2,2,1
2023-08-21,add-chatgpt-to-microsoft-word,64,23,0,0
2023-08-21,create-images-with-dall-e-in-microsoft-word,7,2,0,0
2023-08-21,chatgpt-sentiment-analysis-in-excel,13,4,1,1
2023-08-21,add-gpt-chatbot-to-microsoft-word,0,0,0,0
2023-08-21,werpy,1,1,2,1
2023-08-21,integrate-palm-into-word,1,1,0,0
2023-08-21,github-stats,4,1,16,9
2023-08-22,chatgpt-python-wrapper,5,3,0,0
2023-08-22,chatgpt-images-r-shiny,3,3,0,0
2023-08-22,add-chatgpt-to-microsoft-word,47,21,1,1
2023-08-22,create-images-with-dall-e-in-microsoft-word,6,4,0,0
2023-08-22,chatgpt-sentiment-analysis-in-excel,6,4,1,1
2023-08-22,add-gpt-chatbot-to-microsoft-word,55,5,1,1
2023-08-22,werpy,0,0,1,1
2023-08-22,integrate-palm-into-word,1,1,0,0
2023-08-22,github-stats,6,1,15,7
2023-08-23,chatgpt-python-wrapper,8,6,0,0
2023-08-23,chatgpt-images-r-shiny,5,3,0,0
2023-08-23,add-chatgpt-to-microsoft-word,74,21,0,0
2023-08-23,create-images-with-dall-e-in-microsoft-word,49,5,0,0
2023-08-23,chatgpt-sentiment-analysis-in-excel,15,5,0,0
2023-08-23,add-gpt-chatbot-to-microsoft-word,52,8,0,0
2023-08-23,werpy,3,2,1,1
2023-08-23,integrate-palm-into-word,5,3,0,0
2023-08-23,github-stats,9,2,15,7
2023-08-24,chatgpt-python-wrapper,6,4,0,0
2023-08-24,chatgpt-images-r-shiny,2,1,0,0
2023-08-24,add-chatgpt-to-microsoft-word,57,21,1,1
2023-08-24,create-images-with-dall-e-in-microsoft-word,3,1,0,0
2023-08-24,chatgpt-sentiment-analysis-in-excel,5,5,0,0
2023-08-24,add-gpt-chatbot-to-microsoft-word,45,5,0,0
2023-08-24,werpy,2,1,1,1
2023-08-24,integrate-palm-into-word,11,2,0,0
2023-08-24,github-stats,0,0,14,6
2023-08-25,chatgpt-python-wrapper,0,0,1,1
2023-08-25,chatgpt-images-r-shiny,2,2,1,1
2023-08-25,add-chatgpt-to-microsoft-word,63,23,3,2
2023-08-25,create-images-with-dall-e-in-microsoft-word,0,0,1,1
2023-08-25,chatgpt-sentiment-analysis-in-excel,11,6,1,1
2023-08-25,add-gpt-chatbot-to-microsoft-word,36,8,1,1
2023-08-25,werpy,3,2,4,3
2023-08-25,integrate-palm-into-word,1,1,1,1
2023-08-25,github-stats,0,0,18,7
2023-08-26,chatgpt-python-wrapper,0,0,0,0
2023-08-26,chatgpt-images-r-shiny,1,1,0,0
2023-08-26,add-chatgpt-to-microsoft-word,35,14,0,0
2023-08-26,create-images-with-dall-e-in-microsoft-word,2,2,2,1
2023-08-26,chatgpt-sentiment-analysis-in-excel,2,2,0,0
2023-08-26,add-gpt-chatbot-to-microsoft-word,99,5,0,0
2023-08-26,werpy,6,1,2,1
2023-08-26,integrate-palm-into-word,0,0,1,1
2023-08-26,github-stats,0,0,12,5
2023-08-27,chatgpt-python-wrapper,21,1,0,0
2023-08-27,chatgpt-images-r-shiny,1,1,0,0
2023-08-27,add-chatgpt-to-microsoft-word,65,22,0,0
2023-08-27,create-images-with-dall-e-in-microsoft-word,1,1,0,0
2023-08-27,chatgpt-sentiment-analysis-in-excel,5,4,0,0
2023-08-27,add-gpt-chatbot-to-microsoft-word,91,12,0,0
2023-08-27,werpy,8,1,0,0
2023-08-27,integrate-palm-into-word,0,0,0,0
2023-08-27,github-stats,0,0,19,8
2023-08-28,chatgpt-python-wrapper,6,3,1,1
2023-08-28,chatgpt-images-r-shiny,4,2,0,0
2023-08-28,add-chatgpt-to-microsoft-word,92,34,0,0
2023-08-28,create-images-with-dall-e-in-microsoft-word,3,3,0,0
2023-08-28,chatgpt-sentiment-analysis-in-excel,4,4,1,1
2023-08-28,add-gpt-chatbot-to-microsoft-word,38,5,0,0
2023-08-28,werpy,4,3,0,0
2023-08-28,integrate-palm-into-word,1,1,0,0
2023-08-28,github-stats,15,1,24,10
2023-08-29,chatgpt-python-wrapper,1,1,0,0
2023-08-29,chatgpt-images-r-shiny,0,0,0,0
2023-08-29,add-chatgpt-to-microsoft-word,64,31,0,0
2023-08-29,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-08-29,chatgpt-sentiment-analysis-in-excel,2,2,0,0
2023-08-29,add-gpt-chatbot-to-microsoft-word,25,4,0,0
2023-08-29,werpy,2,1,1,1
2023-08-29,integrate-palm-into-word,1,1,0,0
2023-08-29,github-stats,2,1,15,7
2023-08-30,chatgpt-python-wrapper,15,8,2,1
2023-08-30,chatgpt-images-r-shiny,4,3,0,0
2023-08-30,add-chatgpt-to-microsoft-word,66,40,0,0
2023-08-30,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-08-30,chatgpt-sentiment-analysis-in-excel,5,5,0,0
2023-08-30,add-gpt-chatbot-to-microsoft-word,47,6,0,0
2023-08-30,werpy,4,2,0,0
2023-08-30,integrate-palm-into-word,2,2,0,0
2023-08-30,github-stats,7,1,16,7
2023-08-31,chatgpt-python-wrapper,11,5,0,0
2023-08-31,chatgpt-images-r-shiny,2,2,0,0
2023-08-31,add-chatgpt-to-microsoft-word,40,22,0,0
2023-08-31,create-images-with-dall-e-in-microsoft-word,11,7,0,0
2023-08-31,chatgpt-sentiment-analysis-in-excel,10,6,1,1
2023-08-31,add-gpt-chatbot-to-microsoft-word,4,4,0,0
2023-08-31,werpy,21,3,1,1
2023-08-31,integrate-palm-into-word,1,1,0,0
2023-08-31,github-stats,8,1,19,8
2023-09-01,chatgpt-python-wrapper,48,4,0,0
2023-09-01,chatgpt-images-r-shiny,0,0,0,0
2023-09-01,add-chatgpt-to-microsoft-word,35,19,0,0
2023-09-01,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-09-01,chatgpt-sentiment-analysis-in-excel,3,3,0,0
2023-09-01,add-gpt-chatbot-to-microsoft-word,42,4,0,0
2023-09-01,werpy,4,2,3,2
2023-09-01,integrate-palm-into-word,19,2,0,0
2023-09-01,github-stats,5,1,15,7
2023-09-02,chatgpt-python-wrapper,0,0,0,0
2023-09-02,chatgpt-images-r-shiny,0,0,0,0
2023-09-02,add-chatgpt-to-microsoft-word,28,12,0,0
2023-09-02,create-images-with-dall-e-in-microsoft-word,7,2,0,0
2023-09-02,chatgpt-sentiment-analysis-in-excel,1,1,0,0
2023-09-02,add-gpt-chatbot-to-microsoft-word,0,0,0,0
2023-09-02,werpy,0,0,2,1
2023-09-02,integrate-palm-into-word,0,0,0,0
2023-09-02,github-stats,0,0,17,8
2023-09-03,chatgpt-python-wrapper,2,2,0,0
2023-09-03,chatgpt-images-r-shiny,0,0,0,0
2023-09-03,add-chatgpt-to-microsoft-word,96,18,1,1
2023-09-03,create-images-with-dall-e-in-microsoft-word,4,2,0,0
2023-09-03,chatgpt-sentiment-analysis-in-excel,0,0,0,0
2023-09-03,add-gpt-chatbot-to-microsoft-word,14,6,0,0
2023-09-03,werpy,2,1,0,0
2023-09-03,integrate-palm-into-word,0,0,0,0
2023-09-03,github-stats,17,1,14,8
2023-09-04,chatgpt-python-wrapper,9,5,0,0
2023-09-04,chatgpt-images-r-shiny,0,0,0,0
2023-09-04,add-chatgpt-to-microsoft-word,51,32,0,0
2023-09-04,create-images-with-dall-e-in-microsoft-word,2,2,0,0
2023-09-04,chatgpt-sentiment-analysis-in-excel,6,4,1,1
2023-09-04,add-gpt-chatbot-to-microsoft-word,19,8,0,0
2023-09-04,werpy,2,2,0,0
2023-09-04,integrate-palm-into-word,8,1,0,0
2023-09-04,github-stats,0,0,10,7
2023-09-05,chatgpt-python-wrapper,2,2,1,1
2023-09-05,chatgpt-images-r-shiny,2,2,0,0
2023-09-05,add-chatgpt-to-microsoft-word,43,19,1,1
2023-09-05,create-images-with-dall-e-in-microsoft-word,0,0,0,0
2023-09-05,chatgpt-sentiment-analysis-in-excel,0,0,0,0
2023-09-05,add-gpt-chatbot-to-microsoft-word,4,4,0,0
2023-09-05,werpy,58,2,1,1
