date,repo,views,visitors
2023-07-12,chatgpt-python-wrapper,26,1
2023-07-12,chatgpt-images-r-shiny,6,4
2023-07-12,add-chatgpt-to-microsoft-word,47,38
2023-07-12,create-images-with-dall-e-in-microsoft-word,1,1
2023-07-12,chatgpt-sentiment-analysis-in-excel,13,9
2023-07-12,add-gpt-chatbot-to-microsoft-word,8,4
2023-07-12,werpy,1,1
2023-07-12,integrate-palm-into-word,2,1
2023-07-12,github-stats,0,0
2023-07-13,chatgpt-python-wrapper,0,0
2023-07-13,chatgpt-images-r-shiny,1,1
2023-07-13,add-chatgpt-to-microsoft-word,210,36
2023-07-13,create-images-with-dall-e-in-microsoft-word,2,2
2023-07-13,chatgpt-sentiment-analysis-in-excel,10,10
2023-07-13,add-gpt-chatbot-to-microsoft-word,15,7
2023-07-13,werpy,0,0
2023-07-13,integrate-palm-into-word,1,1
2023-07-13,github-stats,0,0
2023-07-14,chatgpt-python-wrapper,1,1
2023-07-14,chatgpt-images-r-shiny,3,3
2023-07-14,add-chatgpt-to-microsoft-word,36,16
2023-07-14,create-images-with-dall-e-in-microsoft-word,8,4
2023-07-14,chatgpt-sentiment-analysis-in-excel,5,5
2023-07-14,add-gpt-chatbot-to-microsoft-word,2,2
2023-07-14,werpy,2,1
2023-07-14,integrate-palm-into-word,6,2
2023-07-14,github-stats,1,1
2023-07-15,chatgpt-python-wrapper,1,1
2023-07-15,chatgpt-images-r-shiny,0,0
2023-07-15,add-chatgpt-to-microsoft-word,24,12
2023-07-15,create-images-with-dall-e-in-microsoft-word,0,0
2023-07-15,chatgpt-sentiment-analysis-in-excel,3,3
2023-07-15,add-gpt-chatbot-to-microsoft-word,3,2
2023-07-15,werpy,0,0
2023-07-15,integrate-palm-into-word,1,1
2023-07-15,github-stats,0,0
2023-07-16,chatgpt-python-wrapper,13,1
2023-07-16,chatgpt-images-r-shiny,3,3
2023-07-16,add-chatgpt-to-microsoft-word,22,14
2023-07-16,create-images-with-dall-e-in-microsoft-word,3,3
2023-07-16,chatgpt-sentiment-analysis-in-excel,3,3
2023-07-16,add-gpt-chatbot-to-microsoft-word,6,3
2023-07-16,werpy,0,0
2023-07-16,integrate-palm-into-word,3,1
2023-07-16,github-stats,6,1
2023-07-17,chatgpt-python-wrapper,2,2
2023-07-17,chatgpt-images-r-shiny,5,3
2023-07-17,add-chatgpt-to-microsoft-word,66,25
2023-07-17,create-images-with-dall-e-in-microsoft-word,7,5
2023-07-17,chatgpt-sentiment-analysis-in-excel,86,6
2023-07-17,add-gpt-chatbot-to-microsoft-word,17,8
2023-07-17,werpy,3,1
2023-07-17,integrate-palm-into-word,4,2
2023-07-17,github-stats,43,1
